"id","nombre","resumen","telefono","tamano","ubicaciones","fundacion","sector","sitio_web","sede","especialidades","codigo_postal","ciudad","empleados","url"
7,"AVIXA en Español","",,"51-200 employees","{""1"": {""Direccion"": ""3,739 followers, En el diseño arquitectónico actual, la tecnología audiovisual ha dejado de ser un simple complemento para convertirse en un elemento clave que mejora tanto la funcionalidad como la experiencia del usuario en los espacios. \n\nLa integración de soluciones AV en edificios no solo embellece los ambientes, sino que también los hace más inteligentes y eficientes. Soluciones como pantallas interactivas, sistemas de automatización de luces y sonido, y audio inmersivo están revolucionando la forma en que se diseñan y viven los espacios. \n\nRaissa Fornasier Slomski, arquitecta de la empresa brasileña On Projeções, nos comparte sus impresiones al respecto.\n\nLee el artículo completo aquí.https://lnkd.in/gi5HWDsx""}, ""2"": {""Direccion"": ""AVIXA en Españolreposted this, 52,713 followers, Who needs a cape when you’ve got flawless connectivity? Meet the AVIXA Mini Action Figure—compact, cool, and powered by pro AV excellence.\n\n\n\n\nPowered by ChatGpt | AI""}, ""3"": {""Direccion"": ""3,739 followers, Además de la exhibición de soluciones por parte de las empresas expositoras, la feriaInfoComm(Junio 11-13, Orlando) ofrecerá un programa completo de sesiones, talleres y visitas guiadas para mostrar cómo las instituciones educativas y corporativas adoptan la tecnología AV para mejorar la enseñanza y la formación. ¿Quieres conocer más de esta feria tecnológica organizada porAVIXA? Te invitamos a leer la nota publicada enDigital AV Magazine.#infocomm#avixa#infocommamericalatina#av#integracionavhttps://lnkd.in/dHP24mEW""}, ""4"": {""Direccion"": ""3,739 followers, La revista especializada en eventos y reunionesMDC The Event Planner's Magazineha publicado una muy buena infografía sobre el estado de la industria de integración audiovisual, relacionada a la próxima feriaInfoComm América Latina. Tanto los event planners, como las empresas productoras de eventos y los recintos (hoteles, centros de congresos y convenciones) forman parte de los usuarios clave que dan vida al mundo audiovisual. \n\nGracias a la periodistaAnahí Medrano Granadospor la cobertura de nuestra información. Los invitamos a leer más deAVIXA,InfoCommy de la industria de los eventos en el sitio de la revistahttps://lnkd.in/e8C47Ny6#eventos#congresos#eventplanner""}, ""5"": {""Direccion"": ""3,739 followers, Juan Carlos Gutiérrez Giraldo, CTS, CSP, nos comenta la importancia que tuvo la aplicación de los estándares#AVIXAen el desarrollo del Centro de Simulación de laPontificia Universidad Javeriana.\n\n💡 Gracias a estos estándares, el equipo pudo asegurar una experiencia audiovisual coherente, precisa y alineada con los objetivos pedagógicos del proyecto. \n\nEste caso es un ejemplo claro de cómo la estandarización no limita la creatividad, sino que potencia los resultados en proyectos AV complejos.\n\nPuedes conocer más de los estándares aquí:https://lnkd.in/gGwiDGkC""}, ""6"": {""Direccion"": ""3,739 followers, El pasado 26 de marzo de 2025 se llevó a cabo el webinar titulado \""Hablemos sobre la producción de eventos en vivo\"", en el cual expertos de la industria compartieron sus conocimientos sobre los retos y avances tecnológicos en este campo.  \n\nPresentado porAna María Restrepo Franco, Regional Manager de AVIXA para la Región Andina y Centro-Sur de América, el evento reunió a un panel de destacados profesionales, incluyendo aPaula Brecci, gerente senior de ventas deVizrt, como moderadora, y expertos como#RicardoMartin, gerente regional de ventas para América Latina y el Caribe deTechex;Adrian Bazan, arquitecto de soluciones de Techex, yDiego Pantoni, soporte técnico y preventa de Techex.  \n\nDestacamos los puntos más importantes en el siguiente artículo:https://lnkd.in/ekdRJadE""}, ""7"": {""Direccion"": ""3,739 followers, Adéntrate en el futuro de las exposiciones, donde el arte cobra vida a través de la interacción y el juego. ¿Cómo puede la industria audiovisual profesional seguir mejorando estas experiencias?\n\nElaborado por: @roelofknol""}, ""8"": {""Direccion"": ""AVIXA en Españolreposted this, 3,739 followers, En laPontificia Universidad Javeriana, la innovación se vive en cada rincón de su nuevo Centro de Simulación.\n\nLeonar Giovanni Aguiar Martínez, Director del Centro de Simulación clínica nos comparte cómo este espacio, potenciado con soluciones audiovisuales de última generación, está transformando la forma de enseñar y aprender.\n\n💬 “...entre más realistas sean los centros de simulación y las áreas de entrenamiento se parezcan más al ámbito real, esto ayuda ergonómicamente a las personas a tener un aprendizaje más fácil...”\n\nUna muestra clara de cómo la educación evoluciona cuando la tecnología se pone al servicio del conocimiento.""}, ""9"": {""Direccion"": ""3,739 followers, En laPontificia Universidad Javeriana, la innovación se vive en cada rincón de su nuevo Centro de Simulación.\n\nLeonar Giovanni Aguiar Martínez, Director del Centro de Simulación clínica nos comparte cómo este espacio, potenciado con soluciones audiovisuales de última generación, está transformando la forma de enseñar y aprender.\n\n💬 “...entre más realistas sean los centros de simulación y las áreas de entrenamiento se parezcan más al ámbito real, esto ayuda ergonómicamente a las personas a tener un aprendizaje más fácil...”\n\nUna muestra clara de cómo la educación evoluciona cuando la tecnología se pone al servicio del conocimiento.""}, ""10"": {""Direccion"": ""3,739 followers, Descubre las tendencias tecnológicas que están transformando el sector del broadcast en nuestra región. \n\nEn este webinar, tendráS la oportunidad de profundizar en un análisis sobre cómo la digitalización está optimizando procesos y modernizando infraestructuras tecnológicas. Obtén valiosas ideas sobre cómo implementar soluciones innovadoras de manera eficaz en el contexto actual del sector. \n\nRegístrate hoy:https://lnkd.in/gmDgm4FWSergio Enrique Gaitan Serrano, CTS, DTCP|Miguel Churruca|Jorge Sobenes""}}",,"[""Non-profit Organizations""]","[""http://www.avixa.org/es\n      \n\nExternal link for AVIXA en Español""]","[""Fairfax, Virginia""]","[]","{}","Tijuana,  Baja California,  Mexico","null","https://www.linkedin.com/company/avixa-avixaespanol/"
8,"Bazz Houston International","",,"51-200 employees","{""1"": {""Direccion"": ""12700 Western Avenue, Garden Grove, California 92841, US""}, ""2"": {""Direccion"": ""Paseo de la Reforma 8950 Edif C2, Parque Vesta, La Mesa, Tijuana, B.C. 22116, MX""}}","1961","[""Industrial Machinery Manufacturing""]","[""http://www.bhisolutions.com\n      \n\nExternal link for Bazz Houston International""]","[""Garden Grove, California""]","[""INDUSTRIES SERVED: AEROSPACE"","" AUTOMOTIVE"","" COMPUTERS"","" DEFENSE"","" ELECTRONICS"","" HARDWARE"","" IRRIGATION"","" MEDICAL EQUIPMENT & DEVICES"","" RECREATION"","" TELECOMMUNICATIONS""]","{""1"": ""12700"", ""2"": ""22116""}","Tijuana,  Baja California,  Mexico","[{""Nombre"": ""Eric Pham"", ""Cargo"": ""Senior Buyer at Bazz Houston"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C5603AQEtc2CyzDoTRw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1517769725144?e=2147483647&v=beta&t=dSJwjolKFGggQj6fr02c1Z3Gmdd3yRsmP7oCKuBJnV8"", ""Perfil"": ""https://www.linkedin.com/in/eric-pham-00694911?trk=org-employees""}, {""Nombre"": ""Frank Ramirez"", ""Cargo"": ""Engineering Manager at BHI Manufacturing Solutions"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQGU3b4vysj56g/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516586082622?e=2147483647&v=beta&t=It5TbumThQl421V1AyDMIDBCapO6i9Tge91DYmmI1L4"", ""Perfil"": ""https://www.linkedin.com/in/frank-ramirez-07238b16?trk=org-employees""}, {""Nombre"": ""Jacqueline Castro"", ""Cargo"": ""Paralegal and Marketing Coordinator"", ""Foto"": ""https://media.licdn.com/dms/image/v2/D5603AQGgZHZHCpsnTA/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1726853551167?e=2147483647&v=beta&t=5ABecW-7SsGwMVX-4NAKSpCPckNaAkPzv-_0FDagcJc"", ""Perfil"": ""https://www.linkedin.com/in/jacqueline-castro-b5163821?trk=org-employees""}, {""Nombre"": ""Patricia Houston"", ""Cargo"": ""Marketing Director at Bazz Houston"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQHNPg3xmX4v8A/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1517279555457?e=2147483647&v=beta&t=BGlMBPxi7t8V29s4-YM4pp_F4-Sl1j-hNuG8ukKmN9Y"", ""Perfil"": ""https://www.linkedin.com/in/patricia-houston-47677225?trk=org-employees""}]","https://www.linkedin.com/company/bazz-houston/"
9,"MOS Plastics","",,"51-200 employees","{""1"": {""Direccion"": ""2308 Zanker Rd, San Jose, California 95131, US""}, ""2"": {""Direccion"": ""Blvd. Hector Teran Teran 20662 Modulo D Murua Oriente, Tijuana, MX""}}","1974","[""Plastics Manufacturing""]","[""https://www.ksplastic.com/\n      \n\nExternal link for MOS Plastics""]","[""San Jose, California""]","[""Injection Molding"","" Tooling"","" Medical Device Mnufacturing"","" Prototypes"","" Assembly"","" and Contract Manufacturing""]","{""1"": ""95131"", ""2"": ""20662""}","Tijuana,  Baja California,  Mexico","[{""Nombre"": ""Judy Louie"", ""Cargo"": ""Executive Assistant at MOS Plastics"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQEnpnKwE1TN7g/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1517619434118?e=2147483647&v=beta&t=plrEsGEmyDsjG18rckUI5ko4qjM_r2G9DuXgFhQq8mQ"", ""Perfil"": ""https://www.linkedin.com/in/judy-louie-651a8b2a?trk=org-employees""}, {""Nombre"": ""CAMILO DIAZ"", ""Cargo"": ""ADMINISTRADOR DE EMPRESAS en POLITECNICO GRANCOLOMBIANO"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQFGkH6InxxsNg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1588353738213?e=2147483647&v=beta&t=L-52yUzhwK3lrtf7C2VnZcWt-Lf2-RYoljVRhZ61QCk"", ""Perfil"": ""https://www.linkedin.com/in/camilo-diaz-93b30a2b?trk=org-employees""}, {""Nombre"": ""Ian Mackey"", ""Cargo"": ""Process Engineer at MOS Plastics"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C5603AQEjtnlecHU3VQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1536629142755?e=2147483647&v=beta&t=8gx7UvsaBVESts2aZfvTKTfd3S6LEPyHdKJZozLc4Yw"", ""Perfil"": ""https://www.linkedin.com/in/ian-mackey-1560033a?trk=org-employees""}, {""Nombre"": ""Seyed Tahaei"", ""Cargo"": ""injection plastic"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C5603AQFZcqzKpxdxLQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1633828837310?e=2147483647&v=beta&t=vTmUFPn5Fd4q9bbv1GXGLh3Winlzy1RnkhpHMMkzcKM"", ""Perfil"": ""https://www.linkedin.com/in/seyed-tahaei-3914b947?trk=org-employees""}]","https://www.linkedin.com/company/mos-plastics/"
10,"Cacheaux Cavazos & Newton","",,"51-200 employees","{""1"": {""Direccion"": ""333 Convent Street, San Antonio, Texas 78205, US""}, ""2"": {""Direccion"": ""2600 Via Fortuna Drive - Building 1, Suite 410, Austin, Texas  78746, US""}, ""3"": {""Direccion"": ""Boulevard Tomás Fernández No. 7930, Edificio A, Suite 20, Ciudad Juarez, Chihuahua 32460, MX""}, ""4"": {""Direccion"": ""Calle Ignacio Herrera y Cairo 2835, Fraccionamiento Terranova, Piso 3, Guadalajara, Jalisco 44689, MX""}, ""5"": {""Direccion"": ""Honduras No.144 Altos, Colonia Modelo, Matamoros, Tamaulipas 87360, MX""}, ""6"": {""Direccion"": ""1401 N. Main Street, McAllen, Texas 78501, US""}, ""7"": {""Direccion"": ""Avenida Tecamachalco No. 14, Piso 5, Mexico City, Mexico City 11010, MX""}, ""8"": {""Direccion"": ""David Alfaro Siqueiros No. 104, Colonia Valle Oriente, San Pedro Garza Garcia, Nuevo Leon 66278, MX""}, ""9"": {""Direccion"": ""Avenida Colinas del Cimatario No. 437, Col. Colinas del Cimatario, Queretaro, Queretaro 76090, MX""}, ""10"": {""Direccion"": ""Boulevard Los Leones Suite 318, Reynosa, Tamaulipas 88690, MX""}, ""11"": {""Direccion"": ""Blvd. Agua Caliente No. 10611-1001, Col. Aviación, Tijuana, Baja California 22420, MX""}}","1994","[""Law Practice""]","[""https://ccn-law.com/es/inicio/\n      \n\nExternal link for Cacheaux Cavazos & Newton""]","[""San Antonio, Texas""]","[]","{""1"": ""78205"", ""2"": ""78746"", ""3"": ""32460"", ""4"": ""44689"", ""5"": ""87360"", ""6"": ""78501"", ""7"": ""11010"", ""8"": ""66278"", ""9"": ""76090"", ""10"": ""88690"", ""11"": ""10611""}","Tijuana,  Baja California,  Mexico","[{""Nombre"": ""Robert  E. Craig"", ""Cargo"": ""US Customs Broker at Cacheaux, Cavazos & Newton, L.L. P. and international Busines Specialist"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQHfpsMNPkpiNw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516271281718?e=2147483647&v=beta&t=3GlDHDiobRP65BoUDRebFkEA-DbLhxLJK8-UV29x3_c"", ""Perfil"": ""https://www.linkedin.com/in/robert-e-craig-585aa8?trk=org-employees""}, {""Nombre"": ""Mario Melgar"", ""Cargo"": ""Partner at Cacheaux Cavazos & Newton"", ""Foto"": ""https://media.licdn.com/dms/image/v2/D5603AQH4iW_G1WEaPA/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1687463207159?e=2147483647&v=beta&t=zCJ-LR14agEz0au3LyYwc8dBEdUY_eEHGdbSiMWZ0TM"", ""Perfil"": ""https://www.linkedin.com/in/mariomelgar?trk=org-employees""}, {""Nombre"": ""Marissa Sandoval Rodriguez"", ""Cargo"": ""Experienced Business Lawyer - International Business, Contracts, Corporate, M&A, Real Estate, Estate Planning and Probate Law. I help clients plan…"", ""Foto"": ""https://media.licdn.com/dms/image/v2/D5603AQG2R5AkIwF4rA/profile-displayphoto-shrink_100_100/B56ZRg17lTHoAU-/0/1736791538450?e=2147483647&v=beta&t=bt63wWkdIGvx0FejnFYEws5nDDgnk9av-kdbJHoSHz0"", ""Perfil"": ""https://www.linkedin.com/in/marissasandoval?trk=org-employees""}, {""Nombre"": ""Francisco J. Peña-Valdés MDL"", ""Cargo"": ""Partner Cacheaux Cavazos & Newton| Labor Law Master| Co-Director Labor & Employment Practice| Speaker| LATAM & ESG Professional| Nearshoring…"", ""Foto"": ""https://media.licdn.com/dms/image/v2/D5603AQHXtL9ka4aqSg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1705247221945?e=2147483647&v=beta&t=7kKuYENXsf-K6vSWq0RcbFU7ABPAmsItpJgquxg6_kU"", ""Perfil"": ""https://www.linkedin.com/in/francisco-j-pe%C3%B1a-vald%C3%A9s-mdl-69633b8?trk=org-employees""}]","https://www.linkedin.com/company/cacheaux-cavazos-&-newton/"
11,"Craftech","",,"51-200 employees","{""1"": {""Direccion"": ""2941 East La Jolla, Anaheim, California 92806, US""}, ""2"": {""Direccion"": ""Boulevard Insurgentes 19802-7, Tijuana, B.C. 22223, MX""}}","1979","[""Plastics Manufacturing""]","[""http://www.craftechcorp.com\n      \n\nExternal link for Craftech""]","[""Anaheim, California""]","[""Design Optimization"","" Engineering"","" Injection Molding"","" Moldmaking"","" Cable Harness Assembly"","" Clean Room Molding"","" Lean Manufacturing"","" and EMI and RFI shielding""]","{""1"": ""92806"", ""2"": ""19802""}","Tijuana,  Baja California,  Mexico","[{""Nombre"": ""John Leonard"", ""Cargo"": ""CFO at Craftech Corporation"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C5603AQHBiIMkVftJXQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1660402389362?e=2147483647&v=beta&t=zXJ68y1kaLPQmywJtsjmkhQGOsSeVn8ZOoBO6jG5pmc"", ""Perfil"": ""https://www.linkedin.com/in/john-leonard-b638a23?trk=org-employees""}, {""Nombre"": ""Peter Weisel"", ""Cargo"": ""VP Business Development and Partner at Craftech Corporation"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4E03AQHqFfngUxVCQg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1517665483534?e=2147483647&v=beta&t=qr5Gdj86VSuoP6NX1A4Gtefo1WIwOZYf5gQH2DuvfqI"", ""Perfil"": ""https://www.linkedin.com/in/peter-weisel-86b0236?trk=org-employees""}, {""Nombre"": ""Martin Campbell"", ""Cargo"": ""at Craftech Corporation"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C4D03AQGfkP5OuNRDdQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516565754011?e=2147483647&v=beta&t=4VeHMz_rreHUUHL8f6FrUCMUgJw873Bv4jGfW80usCI"", ""Perfil"": ""https://www.linkedin.com/in/martin-campbell-15367015?trk=org-employees""}, {""Nombre"": ""Perry Bull"", ""Cargo"": ""Program Manager Craftech Corporation, Anaheim, CA"", ""Foto"": ""https://media.licdn.com/dms/image/v2/C5603AQHgMRTndtF10Q/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1643912119127?e=2147483647&v=beta&t=bSFsGNpUSwNeh5ukKQzuVP74CfKIDVL9QeaY82L33pg"", ""Perfil"": ""https://www.linkedin.com/in/perry-bull-2b60a717?trk=org-employees""}]","https://www.linkedin.com/company/craftech-corporation/"
